Country Name,CO2 emissions (metric tons per capita),Continent,2019 Population
Jamaica,2.845730012,North America,2827377
Japan,8.540980205,Asia,123951692
Jordan,2.438204112,Asia,11285869
Kazakhstan,11.45693783,Asia,19397998
Kenya,0.423783898,Africa,54027487
Kiribati,0.765254095,Oceania,131232
Kuwait,22.0224164,Asia,4268873
Kyrgyzstan,1.556643256,Asia,6630623
Laos,2.609681834,Asia,7529475
Latvia,3.955435862,Europe,1850651
Lebanon,4.076894274,Asia,5489739
Lesotho,0.362307409,Africa,2305825
Liberia,0.23899343,Africa,5302681
Libya,8.380729344,Africa,6812341
Liechtenstein,3.945292108,Europe,39327
Lithuania,4.198076022,Europe,2750055
Luxembourg,15.30642656,Europe,647599
Madagascar,0.152766255,Africa,29611714
Malawi,0.077836684,Africa,20405317
Malaysia,7.927126037,Asia,33938221
Maldives,3.973956262,Asia,523787
Mali,0.29657102,Africa,22593590
Malta,3.293245606,Europe,533286
Marshall Islands,3.061693238,Oceania,41569
Mauritania,0.872793555,Africa,4736139
Mauritius,3.294591006,Africa,1299469
Mexico,3.521600048,North America,127504125
Moldova,3.324610168,Europe,3272996
Mongolia,7.153120086,Asia,3398366
Montenegro,4.179875994,Europe,627082
Morocco,1.959872285,Africa,37457971
Mozambique,0.246986412,Africa,32969517
Myanmar,0.679428523,Asia,54179306
Namibia,1.691705428,Africa,2567012
Nauru,5.574135884,Oceania,12668
Nepal,0.470136453,Asia,30547580
Netherlands,8.437074627,Europe,17564014
New Zealand,6.830414187,Oceania,5185288
Nicaragua,0.800549594,North America,6948392
Niger,0.092232251,Africa,26207977
Nigeria,0.573636206,Africa,218541212
North Macedonia,3.996737213,Oceania,1934
Norway,6.722269985,Europe,5434319
Oman,15.28243639,Asia,4576298
Pakistan,0.879965499,Asia,235824862
Palau,13.88811733,Oceania,18055
Panama,3.141454996,North America,4408581
Papua New Guinea,0.863707514,Oceania,10142619
Paraguay,1.165425232,South America,6780744
Peru,1.745591927,South America,34049588
Philippines,1.345029057,Asia,115559009
Poland,7.773641839,Europe,39857145
Portugal,4.339768426,Europe,10270865
Qatar,32.47446876,Asia,2695122
Romania,3.817434477,Europe,19659267
Russian Federation,11.79720293,Europe,144713314
Rwanda,0.105330369,Africa,13776698
Saint Kitts and Nevis,4.731801491,North America,47657
Saint Lucia,2.95412906,North America,179857
Saint Vincent and the Grenadines,2.350962452,North America,103948
Samoa,1.522124134,Oceania,222382
Sao Tome and Principe,0.697518721,Africa,227380
Saudi Arabia,15.28457873,Asia,36408820
Senegal,0.651679184,Africa,17316449
Serbia,6.616046939,Europe,7221365
Seychelles,6.248399634,Africa,107118
Sierra Leone,0.115189573,Africa,8605718
Singapore,8.307079491,Asia,5975689
Slovakia,5.698416255,Europe,5643453
Slovenia,6.512209378,Europe,2119844
Solomon Islands,0.537457043,Oceania,724273
Somalia,0.04468071,Africa,17597511
South Africa,7.507736092,Africa,59893885
South Sudan,0.153677683,Africa,10913164
Spain,5.09135092,Europe,47558630
Sri Lanka,1.090675627,Asia,21832143
Sudan,0.481626765,Africa,46874204
Suriname,4.558253785,South America,618040
Sweden,3.405037919,Europe,10549347
Switzerland,4.359041462,Europe,8740472
Syria,1.506139442,Asia,22125249
Tajikistan,1.010618692,Asia,9952787
Tanzania,0.21463496,Africa,65497748
Thailand,3.836090019,Asia,71697030
Timor-Leste,0.479460533,Asia,1341296
Togo,0.293231207,Africa,8848699
Tonga,1.531144401,Oceania,106858
Trinidad and Tobago,12.32285487,North America,1531044
Tunisia,2.557564208,Africa,12356117
Turkey,4.75658475,Asia,85341241
Turkmenistan,12.26335409,Asia,6430770
Tuvalu,0.858000839,Oceania,11312
Uganda,0.132370788,Africa,47249585
Ukraine,3.936583531,Europe,39701739
United Arab Emirates,19.32956328,Asia,9441129
United Kingdom,5.220514488,Europe,67508936
United States,14.67341061,North America,338289857
Uruguay,1.874784543,South America,3422794
Uzbekistan,3.47554445,Asia,34627652
Vanuatu,0.70027542,Oceania,326740
Vietnam,3.488312636,Asia,98186856
Zambia,0.380717051,Africa,20017675
Zimbabwe,0.80297852,Africa,16320537
