Country Code,Country Name,Years,Mean population exposure to PM2.5,,,,,Country Code,Country,Year,Mean population exposure
VNM,Vietnam,2015,21.72136,,,,,TJK,Tajikistan,2015,40.69803
BGD,Bangladesh,2016,67.90836,,,,,BHR,Bahrain,2016,61.12351
CHN,China,2016,51.64413,,,,,BGD,Bangladesh,2016,67.90836
IND,India,2016,92.54553,,,,,TCD,Chad,2016,59.85288
IDN,Indonesia,2016,21.45374,,,,,IND,India,2016,92.54553
JPN,Japan,2016,13.54399,,,,,IRQ,Iraq,2016,51.20757
PAK,Pakistan,2016,70.17214,,,,,KGZ,Kyrgyzstan,2016,25.30199
PHL,Philippines,2016,20.01614,,,,,NPL,Nepal,2016,91.93222
THA,Thailand,2016,30.6404,,,,,OMN,Oman,2016,42.14535
TUR,Turkey,2016,28.71693,,,,,PAK,Pakistan,2016,70.17214
VNM,Vietnam,2016,22.42143,,,,,TJK,Tajikistan,2016,39.80869
BGD,Bangladesh,2017,62.82447,,,,,BHR,Bahrain,2017,61.12047
CHN,China,2017,49.98303,,,,,BGD,Bangladesh,2017,62.82447
IND,India,2017,82.06178,,,,,TCD,Chad,2017,59.55246
IDN,Indonesia,2017,18.85747,,,,,IND,India,2017,82.06178
JPN,Japan,2017,13.76077,,,,,IRQ,Iraq,2017,51.0894
PAK,Pakistan,2017,63.06182,,,,,KGZ,Kyrgyzstan,2017,24.57093
PHL,Philippines,2017,18.58331,,,,,NPL,Nepal,2017,80.82996
THA,Thailand,2017,26.87982,,,,,OMN,Oman,2017,43.75487
TUR,Turkey,2017,27.15912,,,,,PAK,Pakistan,2017,63.06182
VNM,Vietnam,2017,20.33531,,,,,TJK,Tajikistan,2017,40.08521
BGD,Bangladesh,2018,63.39008,,,,,BHR,Bahrain,2018,59.87996
CHN,China,2018,49.33254,,,,,BGD,Bangladesh,2018,63.39008
IND,India,2018,83.21147,,,,,TCD,Chad,2018,59.32125
IDN,Indonesia,2018,19.408,,,,,IND,India,2018,83.21147
JPN,Japan,2018,13.65838,,,,,IRQ,Iraq,2018,50.28587
PAK,Pakistan,2018,63.7003,,,,,KGZ,Kyrgyzstan,2018,24.75156
PHL,Philippines,2018,18.68866,,,,,NPL,Nepal,2018,82.67179
THA,Thailand,2018,27.41578,,,,,OMN,Oman,2018,44.02244
TUR,Turkey,2018,27.40293,,,,,PAK,Pakistan,2018,63.7003
VNM,Vietnam,2018,20.36473,,,,,TJK,Tajikistan,2018,39.74453
BGD,Bangladesh,2019,63.54533,,,,,BHR,Bahrain,2019,58.66163
CHN,China,2019,47.72902,,,,,BGD,Bangladesh,2019,63.54533
IND,India,2019,83.30377,,,,,TCD,Chad,2019,59.42594
IDN,Indonesia,2019,19.67376,,,,,IND,India,2019,83.30377
JPN,Japan,2019,13.64744,,,,,IRQ,Iraq,2019,49.61657
PAK,Pakistan,2019,63.86198,,,,,KGZ,Kyrgyzstan,2019,24.60486
PHL,Philippines,2019,18.79358,,,,,NPL,Nepal,2019,82.82545
THA,Thailand,2019,27.32291,,,,,OMN,Oman,2019,44.23674
TUR,Turkey,2019,26.85069,,,,,PAK,Pakistan,2019,63.86198
VNM,Vietnam,2019,20.19471,,,,,TJK,Tajikistan,2019,39.90629
